Team,Home Venue,Long,Lat,Website,logo
Minnesota Twins,Target Field,-93.27776,44.981712,https://www.mlb.com/twins,https://s3media.247sports.com/Uploads/Assets/991/493/5493991.png
Minnesota Timberwolves,Target Center,-93.27619,44.979455,http://www.nba.com/timberwolves,https://cdn.vox-cdn.com/uploads/chorus_asset/file/8322423/Minnesota_Timberwolves_logo_emblem_alternate_3.png
Minnesota Vikings,US Bank Stadium,-93.259688,44.97431,http://www.vikings.com/,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Minnesota_Vikings_logo.svg/625px-Minnesota_Vikings_logo.svg.png
Minnesota Wild,Xcel Energy Center,-93.100726,44.944895,https://www.nhl.com/wild,https://upload.wikimedia.org/wikipedia/en/thumb/4/4d/Minnesota_Wild_alternate_logo.svg/1024px-Minnesota_Wild_alternate_logo.svg.png
